ident:eid,time:timestamp,case:concept:name,concept:name,message,tilt:data_disclosed,tilt:purposes,tilt:legal_bases
0,"2023-04-27 17:14:11,951",0x30a05287eea31ea34e80137a203aa59,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
1,"2023-04-27 17:14:16,727",0x1b25c1b9e6c148f37340241f467428fb,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
2,"2023-04-27 17:14:17,334",0xb384b1f49b20b8caffda34b1cdc16997,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
3,"2023-04-27 17:14:19,277",0x589b2e9b94b86b05fa3b47b68fc1cf4d,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
4,"2023-04-27 17:14:21,474",0xb183489cadc51f62e0f70ee537a0e6e3,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
5,"2023-04-27 17:14:25,804",0x8a1b9485d83d9be8b05f6cccad0a31b5,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
6,"2023-04-27 17:14:35,207",0x50c468d2c92e34ca12f9777e2f5931c9,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
7,"2023-04-27 17:14:37,414",0x5436fcc24995fcb2ba38a29e39b2310,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
8,"2023-04-27 17:14:41,050",0xf2694741cb165c46d839cd12454b9261,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
9,"2023-04-27 17:14:42,455",0x2dd441b4d1b22fed2b8a8bc160ca3038,Send Newsletter,Send Newsletter,"['user.firstname', 'user.lastname', 'address.street', 'address.number', 'address.postcode']",['newsletter'],['GDPR-6-1-a']
